   Kansas   Virginia
   Kansas   SetonHall
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Kansas   MichiganState
   Oregon   Xavier
   Oregon   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Kentucky
   Baylor   Xavier
   Kansas   Virginia
   Miami(Fla.)   NotreDame
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Xavier
   TexasA&M   Virginia
   Kansas   NorthCarolina
   Colorado   NorthCarolina
   Villanova   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   TexasA&M   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   MichiganState
   Oregon   IowaState
   Kansas   NorthCarolina
   Kansas   Utah
   Oregon   NorthCarolina
   WichitaState   Virginia
   Kansas   MichiganState
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Virginia
   Kansas   Utah
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Xavier
   Kansas   Virginia
   Oklahoma   Xavier
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Xavier
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Miami(Fla.)   Utah
   Maryland   WestVirginia
   Kansas   WestVirginia
   Kansas   MichiganState
   Maryland   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   Utah
   Villanova   NorthCarolina
   Villanova   Kentucky
   Oklahoma   Virginia
   Arizona   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Kentucky
   Oklahoma   Virginia
   Oklahoma   Virginia
   Kansas   Xavier
   TexasA&M   LittleRock
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   California   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Xavier
   Miami(Fla.)   Xavier
   Kansas   WestVirginia
   TexasA&M   IowaState
   Oklahoma   NorthCarolina
   Villanova   Xavier
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   MichiganState
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Kentucky
   Kansas   NorthCarolina
   Oregon   Xavier
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   California   Xavier
   Miami(Fla.)   NorthCarolina
   Villanova   WestVirginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   MichiganState
   Oregon   IowaState
   TexasA&M   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Villanova   Utah
   Oregon   Virginia
   Kansas   Utah
   Kansas   Xavier
   Oregon   Utah
   Kansas   Utah
   Kansas   Utah
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Oklahoma   NorthCarolina
   Villanova   Virginia
   Kansas   MichiganState
   Texas   Virginia
   Oklahoma   Virginia
   Miami(Fla.)   Kentucky
   Oregon   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Utah
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Villanova   Xavier
   Kansas   Virginia
   Duke   MichiganState
   Kansas   NorthCarolina
   Oregon   WestVirginia
   Kansas   Kentucky
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Villanova   Purdue
   Oregon   Xavier
   Oregon   Virginia
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Iowa   Utah
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Kansas   MichiganState
   Maryland   Purdue
   Oregon   Utah
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Cincinnati   MichiganState
   Texas   Virginia
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   Virginia
   Villanova   NorthCarolina
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Virginia
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   WestVirginia
   Oregon   Virginia
   Villanova   Virginia
   TexasA&M   MichiganState
   Miami(Fla.)   MichiganState
   Kansas   MichiganState
   Kansas   Virginia
   Villanova   Virginia
   TexasA&M   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   MichiganState
   Temple   Utah
   Oregon   Virginia
   Kansas   MichiganState
   Duke   Xavier
   Kansas   Virginia
   Kansas   Xavier
   Miami(Fla.)   IowaState
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   California   Xavier
   Oregon   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   Xavier
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Virginia
   Kansas   Indiana
   Oklahoma   Virginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Kansas   MichiganState
   Oregon   MichiganState
   Villanova   TexasTech
   Oklahoma   WestVirginia
   Oklahoma   Virginia
   Oklahoma   Utah
   Kansas   NorthCarolina
   TexasA&M   Virginia
   Kansas   Utah
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Duke   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   Villanova   NorthCarolina
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Oregon   Utah
   Oklahoma   Xavier
   Villanova   Utah
   Kansas   Virginia
   Oregon   NorthCarolina
   Baylor   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Xavier
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Oregon   Virginia
   Kansas   Virginia
   Villanova   NorthCarolina
   Kansas   MichiganState
   Oregon   Utah
   Kansas   Indiana
   Miami(Fla.)   Virginia
   Oregon   Xavier
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Villanova   USC
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Duke   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   Purdue
   Kansas   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Miami(Fla.)   MichiganState
   Oregon   Xavier
   Kansas   Kentucky
   Miami(Fla.)   MichiganState
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Duke   Virginia
   Villanova   NorthCarolina
   Oregon   Xavier
   Oklahoma   Indiana
   Villanova   NorthCarolina
   Oregon   WestVirginia
   Kansas   NorthCarolina
   Miami(Fla.)   WestVirginia
   Baylor   Virginia
   Oregon   MichiganState
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   Utah
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Xavier
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Xavier
   Duke   Indiana
   Villanova   WestVirginia
   Kansas   Virginia
   Oregon   Xavier
   Oklahoma   Virginia
   Oregon   Virginia
   Duke   WestVirginia
   Kansas   Xavier
   Villanova   MichiganState
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   Xavier
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Villanova   MichiganState
   Villanova   WestVirginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Kansas   MichiganState
   Villanova   NorthCarolina
   Villanova   WestVirginia
   Oregon   Indiana
   Oregon   NorthCarolina
   Villanova   Xavier
   Kansas   WestVirginia
   Kansas   Virginia
   Kansas   Virginia
   California   Utah
   Kansas   MichiganState
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   TexasA&M   NorthCarolina
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Villanova   Virginia
   Oregon   NorthCarolina
   TexasA&M   MichiganState
   Hawaii   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Dayton
   Villanova   MichiganState
   Duke   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Kansas   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Kansas   Kentucky
   TexasA&M   NorthCarolina
   Kansas   MichiganState
   Villanova   MichiganState
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Arizona   Xavier
   Oregon   Utah
   Villanova   Kentucky
   Duke   NorthCarolina
   TexasA&M   Virginia
   Oregon   Utah
   Villanova   NorthCarolina
   California   WestVirginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Kansas   Xavier
   Oregon   Xavier
   Miami(Fla.)   Xavier
   Kansas   Xavier
   Kansas   NorthCarolina
   Duke   Xavier
   Oregon   Virginia
   Connecticut   Virginia
   Oklahoma   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   IowaState
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Kansas   NorthCarolina
   HolyCross   WestVirginia
   Kansas   Virginia
   Villanova   MichiganState
   Oregon   NorthCarolina
   Kansas   Xavier
   Kansas   Xavier
   Oregon   NorthCarolina
   California   NorthCarolina
   Oklahoma   WestVirginia
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   IowaState
   Villanova   WestVirginia
   Oregon   Purdue
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Indiana
   Kansas   Xavier
   TexasA&M   Virginia
   Duke   NorthCarolina
   Oregon   Virginia
   Kansas   Utah
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Purdue
   California   Virginia
   Oklahoma   Xavier
   Kansas   Xavier
   Oregon   Indiana
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Providence
   Oregon   MichiganState
   Oregon   Virginia
   Kansas   Indiana
   Kansas   IowaState
   Oregon   NorthCarolina
   Oklahoma   NotreDame
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Duke   NorthCarolina
   Kansas   Utah
   Oregon   NorthCarolina
   Oregon   Xavier
   Oregon   WestVirginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oklahoma   NorthCarolina
   Oregon   IowaState
   TexasA&M   Kentucky
   Oregon   WestVirginia
   Oregon   Virginia
   Kansas   MichiganState
   Kansas   WestVirginia
   Villanova   Utah
   Villanova   NorthCarolina
   Villanova   Xavier
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Utah
   Oklahoma   Xavier
   Kansas   Utah
   Oregon   Virginia
   Kansas   Utah
   Miami(Fla.)   Kentucky
   Oklahoma   Virginia
   Oklahoma   MichiganState
   Kansas   Utah
   Baylor   Virginia
   Oregon   WestVirginia
   Oregon   Virginia
   TexasA&M   MichiganState
   Kansas   MichiganState
   Oregon   Xavier
   Kansas   Utah
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   Virginia
   Miami(Fla.)   WestVirginia
   Oklahoma   Xavier
   Oregon   Virginia
   Oklahoma   Xavier
   Oregon   Xavier
   TexasA&M   Utah
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Miami(Fla.)   SetonHall
   Kansas   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   MichiganState
   Oregon   NorthCarolina
   TexasA&M   Kentucky
   Oregon   Virginia
   Villanova   NorthCarolina
   Kansas   SetonHall
   Oregon   NorthCarolina
   Duke   Virginia
   Oregon   Utah
   Oregon   Indiana
   Oregon   Virginia
   Oklahoma   MichiganState
   Oklahoma   Utah
   TexasA&M   MichiganState
   Oregon   Xavier
   Kansas   MichiganState
   Kansas   Virginia
   California   Xavier
   Miami(Fla.)   Virginia
   Oregon   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   Oklahoma   Virginia
   Duke   Michigan
   Villanova   Utah
   Oregon   Indiana
   Kansas   Purdue
   Oregon   Virginia
   Kansas   Xavier
   Miami(Fla.)   NorthCarolina
   Villanova   WestVirginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Xavier
   Miami(Fla.)   Virginia
   Oregon   MichiganState
   Kansas   Virginia
   Kansas   MichiganState
   Villanova   Virginia
   Kansas   Kentucky
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Duke   Xavier
   Oregon   IowaState
   Duke   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   Villanova   Virginia
   Kansas   Virginia
   Baylor   NorthCarolina
   Duke   NorthCarolina
   Villanova   Virginia
   Duke   Virginia
   Oregon   Virginia
   Oregon   IowaState
   Villanova   MichiganState
   Kansas   Virginia
   Oklahoma   Virginia
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Villanova   Virginia
   Oregon   Kentucky
   Villanova   Virginia
   Oregon   Xavier
   Kansas   MichiganState
   Villanova   Virginia
   Oregon   Xavier
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Oklahoma   Virginia
   OregonState   NorthCarolina
   Kansas   Virginia
   Duke   MichiganState
   TexasA&M   Xavier
   Kansas   NorthCarolina
   Kansas   Dayton
   Oregon   Virginia
   Oregon   Xavier
   Villanova   Virginia
   Cincinnati   Virginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Duke   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   California   Virginia
   Villanova   NorthCarolina
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   IowaState
   Iowa   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   California   NorthCarolina
   Arizona   WestVirginia
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   WestVirginia
   Kansas   MichiganState
   TexasA&M   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Utah
   Oregon   Xavier
   Oregon   NorthCarolina
   Baylor   Virginia
   Villanova   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   Xavier
   California   Virginia
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oklahoma   MichiganState
   Oklahoma   Xavier
   Villanova   NorthCarolina
   Miami(Fla.)   Kentucky
   Kansas   Xavier
   Oregon   NorthCarolina
   Kansas   Kentucky
   Oregon   Xavier
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   NorthCarolina
   TexasA&M   MichiganState
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   California   MichiganState
   Oregon   WestVirginia
   Oklahoma   Utah
   Kansas   Virginia
   Oklahoma   Xavier
   Oregon   Xavier
   Kansas   Virginia
   Arizona   MichiganState
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   WestVirginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   Xavier
   Oregon   WestVirginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Xavier
   Oklahoma   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   MichiganState
   Oregon   Kentucky
   Oregon   NorthCarolina
   TexasA&M   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Oklahoma   Virginia
   Villanova   Xavier
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Yale   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Utah
   TexasA&M   NorthCarolina
   Kansas   Virginia
   Oregon   Kentucky
   Miami(Fla.)   Virginia
   Oklahoma   Virginia
   Kansas   Virginia
   Kansas   Purdue
   Miami(Fla.)   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Xavier
   Oregon   WestVirginia
   Oklahoma   Xavier
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   WestVirginia
   Kansas   NorthCarolina
   Oregon   MichiganState
   Miami(Fla.)   Xavier
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   Dayton
   Oregon   Utah
   Kansas   NotreDame
   Oregon   Kentucky
   Kansas   MichiganState
   Oregon   MichiganState
   TexasA&M   MichiganState
   Kansas   Xavier
   Kansas   NorthCarolina
   California   Virginia
   Villanova   MichiganState
   Duke   Virginia
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Oregon   MichiganState
   Kansas   Virginia
   Kansas   Virginia
   Oregon   Kentucky
   Kansas   Virginia
   Oregon   Virginia
   HolyCross   NorthCarolina
   TexasA&M   IowaState
   Oregon   Indiana
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Maryland   Virginia
   Texas   Xavier
   Villanova   IowaState
   Oklahoma   NorthCarolina
   Oregon   MichiganState
   Duke   Xavier
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   Virginia
   Oregon   Virginia
   Oregon   MichiganState
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   Kentucky
   Oregon   Virginia
   Oregon   Virginia
   TexasA&M   NorthCarolina
   Buffalo   Virginia
   Oregon   Virginia
   Oregon   WestVirginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Villanova   Virginia
   Kansas   Virginia
   Villanova   Xavier
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Oklahoma   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Miami(Fla.)   Xavier
   Oregon   Virginia
   Kansas   Indiana
   Kansas   MichiganState
   Kansas   MichiganState
   Kansas   Purdue
   Kansas   Kentucky
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   Xavier
   Villanova   IowaState
   Oregon   Xavier
   Oklahoma   Virginia
   Miami(Fla.)   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   Virginia
   California   Virginia
   TexasA&M   Utah
   Oregon   Virginia
   Villanova   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Utah
   Villanova   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   WestVirginia
   Oregon   MichiganState
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Oklahoma   Wisconsin
   Kansas   Virginia
   Kansas   Utah
   Duke   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   Virginia
   Kansas   IowaState
   Villanova   MichiganState
   Kansas   Virginia
   Oregon   Virginia
   Oregon   IowaState
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   WestVirginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   TexasA&M   MichiganState
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Iowa   Virginia
   California   Xavier
   Miami(Fla.)   IowaState
   Miami(Fla.)   Indiana
   Oklahoma   Kentucky
   Oregon   MichiganState
   Arizona   Virginia
   Oklahoma   Utah
   Oklahoma   Virginia
   Oregon   Virginia
   Villanova   NorthCarolina
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   TexasA&M   Virginia
   Kansas   Xavier
   Oklahoma   NotreDame
   Kansas   Xavier
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oregon   Indiana
   Kansas   NorthCarolina
   Oregon   Xavier
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   NorthCarolina
   Iowa   Xavier
   Kansas   NorthCarolina
   Baylor   Virginia
   Oregon   Virginia
   Colorado   Virginia
   Oregon   Kentucky
   Oregon   NotreDame
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Colorado   NorthCarolina
   Kansas   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Oregon   MichiganState
   Oregon   MichiganState
   OregonState   Xavier
   Kansas   Virginia
   California   MichiganState
   Oklahoma   Xavier
   Kansas   Dayton
   Oregon   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   Oklahoma   Utah
   Oregon   Virginia
   Oregon   Xavier
   TexasA&M   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Oklahoma   Virginia
   OregonState   NorthCarolina
   Oregon   Indiana
   Oregon   NorthCarolina
   Kansas   Kentucky
   Oregon   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   Kansas   Virginia
   TexasA&M   Virginia
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Villanova   Virginia
   Villanova   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   TexasA&M   MichiganState
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   California   Virginia
   Kansas   Utah
   Kansas   Virginia
   Oregon   Xavier
   Oregon   Virginia
   Baylor   NorthCarolina
   Oklahoma   Utah
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Villanova   IowaState
   Kansas   Virginia
   California   NorthCarolina
   Kansas   WestVirginia
   Duke   Virginia
   Kansas   MichiganState
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Utah
   Oregon   NorthCarolina
   Kansas   Utah
   Oklahoma   Virginia
   Oregon   MichiganState
   Oklahoma   Virginia
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   California   MichiganState
   Kansas   NorthCarolina
   Villanova   Virginia
   Oregon   Virginia
   UNI   Virginia
   Oregon   NorthCarolina
   Villanova   Xavier
   Kansas   NorthCarolina
   Kansas   Xavier
   Oregon   Kentucky
   Oregon   Virginia
   Kansas   Virginia
   TexasA&M   WestVirginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oregon   Xavier
   Oregon   MichiganState
   Oregon   Virginia
   Kansas   Utah
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Xavier
   Villanova   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Miami(Fla.)   WestVirginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   WestVirginia
   Villanova   Virginia
   Villanova   Virginia
   Oregon   Virginia
   California   StonyBrook
   Oregon   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   Xavier
   Oklahoma   Virginia
   TexasA&M   NorthCarolina
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   California   NorthCarolina
   Oregon   Virginia
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Baylor   IowaState
   Oregon   NorthCarolina
   TexasA&M   Virginia
   Villanova   MichiganState
   TexasA&M   TexasTech
   Baylor   Virginia
   Villanova   MichiganState
   Kansas   Utah
   Oregon   Virginia
   TexasA&M   NorthCarolina
   TexasA&M   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   Xavier
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Villanova   Virginia
   TexasA&M   Xavier
   Oklahoma   Virginia
   Oklahoma   NorthCarolina
   Villanova   NorthCarolina
   Oregon   Xavier
   Kansas   MichiganState
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Duke   Virginia
   Oklahoma   NorthCarolina
   Villanova   Virginia
   Oklahoma   Virginia
   Kansas   Xavier
   Miami(Fla.)   Xavier
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Oklahoma   Virginia
   Oklahoma   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Villanova   NorthCarolina
   Kansas   WestVirginia
   Oregon   NorthCarolina
   Kansas   MichiganState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Miami(Fla.)   MichiganState
   Oregon   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   Xavier
   Oregon   MichiganState
   Kansas   Xavier
   Arizona   IowaState
   TexasA&M   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   Oregon   IowaState
   Oregon   NorthCarolina
   Villanova   MichiganState
   Oregon   Virginia
   Kansas   MichiganState
   Oregon   IowaState
   Oregon   NorthCarolina
   Villanova   MichiganState
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oregon   Virginia
   Duke   NorthCarolina
