   Miami(Fla.)   MichiganState
   Oregon   MichiganState
   Oklahoma   NorthCarolina
   Duke   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Utah
   Kansas   Virginia
   Kansas   NorthCarolina
   Oklahoma   MichiganState
   Oregon   Virginia
   Kansas   Xavier
   Oregon   MichiganState
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   WestVirginia
   TexasA&M   Virginia
   Kansas   Virginia
   Oregon   MichiganState
   Kansas   Utah
   Kansas   Utah
   California   Virginia
   Villanova   NorthCarolina
   Oregon   MichiganState
   Oklahoma   Virginia
   Villanova   NorthCarolina
   Kansas   MichiganState
   Baylor   WestVirginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Villanova   Butler
   Oklahoma   Virginia
   Kansas   Virginia
   Miami(Fla.)   Kentucky
   Kansas   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Xavier
   Oregon   Butler
   Miami(Fla.)   Xavier
   Kansas   MichiganState
   Kansas   MichiganState
   Kansas   WestVirginia
   Oregon   NorthCarolina
   TexasA&M   MichiganState
   Kansas   Virginia
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   TexasA&M   WestVirginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   MichiganState
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Kansas   Xavier
   Miami(Fla.)   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   WestVirginia
   California   NorthCarolina
   Miami(Fla.)   Virginia
   Oklahoma   NorthCarolina
   Oklahoma   Virginia
   Villanova   Virginia
   Oklahoma   WestVirginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   TexasA&M   Utah
   Oregon   WestVirginia
   Kansas   NorthCarolina
   Oregon   MichiganState
   Kansas   TexasTech
   Kansas   MichiganState
   Kansas   SetonHall
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Kansas   SetonHall
   Kansas   Xavier
   Villanova   MichiganState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   WestVirginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Oregon   Xavier
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   WestVirginia
   Oregon   Virginia
   Miami(Fla.)   Indiana
   Kansas   MichiganState
   Kansas   NorthCarolina
   Maryland   NorthCarolina
   TexasA&M   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   WestVirginia
   Villanova   Virginia
   Kansas   Utah
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Villanova   WestVirginia
   Oklahoma   NorthCarolina
   Kansas   Xavier
   Villanova   NorthCarolina
   Arizona   Virginia
   Oklahoma   Xavier
   Oregon   IowaState
   Kansas   NorthCarolina
   Connecticut   Utah
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Maryland   Virginia
   Oregon   Virginia
   Oregon   IowaState
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Kansas   Xavier
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oregon   WestVirginia
   Oregon   Xavier
   Oklahoma   NorthCarolina
   California   Virginia
   Oregon   Virginia
   Oregon   WestVirginia
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   California   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   NotreDame
   California   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   MichiganState
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Kansas   WestVirginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   Utah
   Kansas   Virginia
   Oregon   Indiana
   Oregon   NorthCarolina
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   California   Virginia
   California   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   MichiganState
   Oregon   Virginia
   Villanova   Virginia
   TexasA&M   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   WestVirginia
   Oklahoma   Virginia
   Kansas   WestVirginia
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   WestVirginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Villanova   NorthCarolina
   Oregon   MichiganState
   Miami(Fla.)   NorthCarolina
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   MichiganState
   Villanova   Virginia
   TexasA&M   Virginia
   Villanova   MichiganState
   Oregon   Virginia
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Indiana
   Oregon   NorthCarolina
   Oklahoma   Xavier
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oklahoma   Virginia
   TexasA&M   Virginia
   Villanova   MichiganState
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Oklahoma   IowaState
   Oklahoma   NorthCarolina
   Kansas   Xavier
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Villanova   Utah
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   Kansas   Xavier
   Kansas   Virginia
   Oregon   Virginia
   OregonState   MichiganState
   Kansas   USC
   Kansas   Xavier
   Oregon   Virginia
   Villanova   Utah
   Villanova   Virginia
   Oregon   Virginia
   VCU   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oregon   Virginia
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   Xavier
   Oregon   Xavier
   Oregon   Virginia
   Kansas   WestVirginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Baylor   Gonzaga
   Kansas   Xavier
   Villanova   WestVirginia
   Kansas   Indiana
   Kansas   Virginia
   Kansas   Michigan
   Kansas   MichiganState
   Kansas   Virginia
   Duke   WestVirginia
   Villanova   MichiganState
   OregonState   Virginia
   Kansas   NorthCarolina
   Miami(Fla.)   NotreDame
   Oregon   MichiganState
   Kansas   NorthCarolina
   Oregon   WestVirginia
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Purdue
   Oregon   FresnoState
   Oregon   NorthCarolina
   Oregon   Kentucky
   Kansas   MichiganState
   Kansas   Indiana
   Oklahoma   Virginia
   Villanova   NorthCarolina
   Oklahoma   Xavier
   Oklahoma   Virginia
   Duke   Virginia
   Kansas   Virginia
   TexasA&M   Virginia
   Kansas   Xavier
   Kansas   Virginia
   Oklahoma   Virginia
   Kansas   MichiganState
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Xavier
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Pittsburgh
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   IowaState
   Kansas   Virginia
   Villanova   NorthCarolina
   Villanova   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Xavier
   Kansas   Virginia
   Oregon   Virginia
   Villanova   NorthCarolina
   Oklahoma   Xavier
   Duke   WestVirginia
   Kansas   Xavier
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Xavier
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Oregon   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Colorado   NorthCarolina
   Oklahoma   MichiganState
   Kansas   MichiganState
   Oklahoma   Virginia
   Oregon   Virginia
   Miami(Fla.)   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Indiana
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Arizona   Virginia
   Oklahoma   Virginia
   Kansas   Xavier
   Oregon   Xavier
   Oregon   Virginia
   TexasA&M   Virginia
   Kansas   Virginia
   Duke   NorthCarolina
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oregon   WestVirginia
   Kansas   NorthCarolina
   Maryland   Utah
   Kansas   Syracuse
   Villanova   NorthCarolina
   Kansas   Virginia
   Villanova   Virginia
   Kansas   Virginia
   Kansas   Virginia
   Miami(Fla.)   NorthCarolina
   Villanova   NorthCarolina
   Oregon   MichiganState
   Villanova   Virginia
   Kansas   WestVirginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Duke   Virginia
   Kansas   NorthCarolina
   Oregon   MichiganState
   Duke   NorthCarolina
   Villanova   Virginia
   Kansas   Kentucky
   Oregon   Utah
   Oregon   Virginia
   Oklahoma   Xavier
   Kansas   NorthCarolina
   California   Virginia
   Kansas   Virginia
   Oklahoma   Xavier
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Oregon   Xavier
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Duke   WeberSt.
   Duke   NorthCarolina
   Oregon   Butler
   Villanova   Virginia
   Arizona   WestVirginia
   Kansas   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   WestVirginia
   Kansas   Virginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Villanova   Xavier
   Oregon   Virginia
   TexasA&M   Virginia
   Oklahoma   Virginia
   Oregon   WestVirginia
   Oklahoma   Virginia
   Oklahoma   NorthCarolina
   Kansas   MichiganState
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Kansas   Purdue
   Oklahoma   Virginia
   Villanova   Virginia
   Villanova   Xavier
   Villanova   Virginia
   TexasA&M   MichiganState
   Oregon   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Villanova   Indiana
   Kansas   Virginia
   Kansas   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Utah
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Villanova   NorthCarolina
   TexasA&M   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Duke   Xavier
   Kansas   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   TexasA&M   NorthCarolina
   Villanova   Virginia
   Kansas   NorthCarolina
   Oregon   Virginia
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   TexasA&M   Xavier
   Villanova   MichiganState
   Miami(Fla.)   Virginia
   Kansas   IowaState
   Villanova   IowaState
   Oregon   Virginia
   California   Wisconsin
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Purdue
   Kansas   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Villanova   MichiganState
   Oklahoma   NorthCarolina
   Kansas   Virginia
   Kansas   Xavier
   Villanova   Xavier
   Oregon   NorthCarolina
   Villanova   MichiganState
   Villanova   NorthCarolina
   Maryland   Utah
   Kansas   NorthCarolina
   California   NorthCarolina
   Kansas   MichiganState
   Oregon   Utah
   Oregon   WestVirginia
   Kansas   Kentucky
   Oregon   MichiganState
   Oklahoma   Virginia
   TexasA&M   Virginia
   Kansas   MichiganState
   Kansas   Xavier
   Oregon   NorthCarolina
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   Oklahoma   Xavier
   Miami(Fla.)   Virginia
   Oregon   Xavier
   Oregon   NorthCarolina
   Oregon   Utah
   Oklahoma   MichiganState
   Kansas   Xavier
   Duke   NorthCarolina
   Oklahoma   NorthCarolina
   Villanova   NorthCarolina
   Kansas   Utah
   Miami(Fla.)   NorthCarolina
   Kansas   Xavier
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Texas   Kentucky
   AustinPeay   Virginia
   Villanova   NorthCarolina
   Oklahoma   WestVirginia
   Oregon   NorthCarolina
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Oregon   Virginia
   Arizona   MichiganState
   Oklahoma   Virginia
   Oregon   Xavier
   Villanova   NorthCarolina
   Kansas   Virginia
   California   NorthCarolina
   Villanova   Virginia
   Duke   TexasTech
   Kansas   NorthCarolina
   Kansas   Virginia
   Kansas   Utah
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   California   Utah
   Kansas   Virginia
   Villanova   Virginia
   Oregon   WestVirginia
   Oregon   SetonHall
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Xavier
   Oklahoma   Virginia
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Villanova   MichiganState
   California   Virginia
   Oregon   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   TexasA&M   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Kansas   Virginia
   Oklahoma   MichiganState
   California   Virginia
   Oklahoma   Virginia
   Kansas   Virginia
   Oregon   NorthCarolina
   Maryland   Virginia
   SaintJosephs   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Miami(Fla.)   Virginia
   Kansas   Virginia
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Villanova   MichiganState
   Oklahoma   Kentucky
   Kansas   Utah
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Oklahoma   Virginia
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Temple   Utah
   California   Virginia
   Oregon   MichiganState
   Oregon   Utah
   Oklahoma   Virginia
   Duke   Xavier
   Oregon   NorthCarolina
   Kansas   WestVirginia
   TexasA&M   NorthCarolina
   Duke   NorthCarolina
   Oklahoma   Virginia
   Villanova   Xavier
   Villanova   Xavier
   Oregon   MichiganState
   Villanova   NorthCarolina
   Oregon   Kentucky
   Connecticut   WestVirginia
   Kansas   Xavier
   Villanova   NorthCarolina
   Duke   NorthCarolina
   Kansas   Virginia
   Oklahoma   WestVirginia
   Villanova   NorthCarolina
   Miami(Fla.)   Virginia
   Oregon   Virginia
   Kansas   Xavier
   Oregon   Virginia
   Miami(Fla.)   Xavier
   Oregon   Virginia
   Oregon   MichiganState
   TexasA&M   Virginia
   Kansas   NorthCarolina
   Texas   Purdue
   Oregon   NorthCarolina
   Kansas   Xavier
   Villanova   MichiganState
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Miami(Fla.)   NorthCarolina
   Oklahoma   SetonHall
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Oklahoma   Xavier
   Kansas   Kentucky
   TexasA&M   NorthCarolina
   Kansas   MichiganState
   Kansas   Virginia
   Oregon   WestVirginia
   Oregon   Xavier
   Iowa   NorthCarolina
   Oklahoma   Virginia
   Oregon   Utah
   Iowa   NorthCarolina
   SaintJosephs   MichiganState
   Kansas   Utah
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Arizona   Xavier
   Kansas   USC
   Oregon   Virginia
   Kansas   Indiana
   Connecticut   Virginia
   TexasA&M   Xavier
   Oregon   Kentucky
   Oregon   Xavier
   Oklahoma   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Virginia
   TexasA&M   NorthCarolina
   TexasA&M   Virginia
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oklahoma   Virginia
   California   NorthCarolina
   Oregon   MichiganState
   Kansas   Virginia
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Virginia
   Oregon   Utah
   Oregon   Virginia
   Oregon   NorthCarolina
   California   Xavier
   Kansas   IowaState
   Villanova   Virginia
   Kansas   Virginia
   Miami(Fla.)   Virginia
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Villanova   NorthCarolina
   Oregon   Purdue
   Oregon   Virginia
   Oregon   MichiganState
   Oklahoma   Virginia
   Oregon   Virginia
   Oregon   Virginia
   Temple   Virginia
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Xavier
   TexasA&M   Xavier
   Kansas   Kentucky
   Villanova   NorthCarolina
   Oregon   NorthCarolina
   Oregon   NorthCarolina
   Kansas   NorthCarolina
   Villanova   NorthCarolina
   Oregon   IowaState
   Oregon   MichiganState
   Kansas   MichiganState
   TexasA&M   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   Utah
   Oregon   MichiganState
   Kansas   Virginia
   Maryland   Virginia
   Kansas   Virginia
   Oklahoma   Virginia
   Oregon   NorthCarolina
   Villanova   Virginia
   Oregon   MichiganState
   UNI   Kentucky
   Oklahoma   Virginia
   Kansas   MichiganState
   Oregon   NorthCarolina
   Kansas   Virginia
   Kansas   NorthCarolina
   Kansas   Virginia
   Oregon   NorthCarolina
   Maryland   WestVirginia
   California   Virginia
   Oregon   Purdue
   Oregon   Virginia
   Kansas   Virginia
   Oregon   Xavier
   Kansas   Virginia
   Kansas   MichiganState
   Oregon   IowaState
   Kansas   Virginia
   Temple   Virginia
   Oregon   Xavier
   Oregon   Xavier
   Oregon   Virginia
   Oregon   Virginia
   California   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Kansas   Utah
   Oregon   TexasTech
   Oklahoma   NorthCarolina
   Oregon   Virginia
   Kansas   Xavier
   Villanova   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   NorthCarolina
   Kansas   Virginia
   Oregon   Virginia
   Oregon   MichiganState
   Oregon   Virginia
   Villanova   NorthCarolina
   Villanova   Virginia
   Oregon   NorthCarolina
   Villanova   Utah
   California   NorthCarolina
   Maryland   Virginia
   Villanova   NorthCarolina
   Kansas   Virginia
   Kansas   Virginia
   TexasA&M   NorthCarolina
   Kansas   NorthCarolina
   Oregon   NorthCarolina
   Oregon   Xavier
   Kansas   Utah
   Oregon   NorthCarolina
   Oklahoma   NorthCarolina
   Oregon   WestVirginia
   Villanova   NorthCarolina
   Villanova   Xavier
   Villanova   Virginia
   TexasA&M   NorthCarolina
   Oklahoma   NorthCarolina
   Kansas   NorthCarolina
   Oregon   Xavier
   Oregon   Virginia
   Kansas   NorthCarolina
   Kansas   NorthCarolina
   Kansas   Utah
   Kansas   Virginia
   Oregon   NorthCarolina
   Oklahoma   WestVirginia
